temp, outlet
99, 88
97, 89
96, 90
95, 93
94, 96
93, 98
92, 101
91, 104
90, 107
89, 110
88, 113
87, 117
86, 119
84, 124
83, 127
82, 131
81, 135
80, 140
77, 148
76, 153
74, 159
73, 165
72, 169
71, 172
70, 177
69, 180
68, 184
64, 204
63, 214
62, 220
60, 228
57, 243
56, 249
55, 257
54, 263
48, 305
42, 351
41, 358
38, 384
32, 441
22, 538
